id,name,isFork,commits,branches,releases,forks,mainLanguage,defaultBranch,license,homepage,watchers,stargazers,contributors,size,createdAt,pushedAt,updatedAt,totalIssues,openIssues,totalPullRequests,openPullRequests,blankLines,codeLines,commentLines,metrics,lastCommit,lastCommitSHA,hasWiki,isArchived,isDisabled,isLocked,languages,labels,topics
329629,seleniumhq/selenium,FALSE,32657,88,102,8345,Java,trunk,Apache License 2.0,https://selenium.dev,1281,31674,404,2258561,2013-01-14T09:40:56,2025-02-25T12:41:24,2025-02-25T02:09:45,10650,137,4524,87,137029,704414,272220,"[{""codeLines"":25480,""commentLines"":627,""language"":""HTML"",""blankLines"":3599},{""codeLines"":5,""commentLines"":1,""language"":""Bourne Again Shell"",""blankLines"":4},{""codeLines"":119,""commentLines"":24,""language"":""Dockerfile"",""blankLines"":32},{""codeLines"":24566,""commentLines"":0,""language"":""JSON"",""blankLines"":10},{""codeLines"":117682,""commentLines"":30067,""language"":""Java"",""blankLines"":25984},{""codeLines"":87,""commentLines"":0,""language"":""ERB"",""blankLines"":10},{""codeLines"":127,""commentLines"":50,""language"":""Windows Resource File"",""blankLines"":39},{""codeLines"":9,""commentLines"":0,""language"":""Windows Module Definition"",""blankLines"":0},{""codeLines"":108,""commentLines"":0,""language"":""XSD"",""blankLines"":0},{""codeLines"":272,""commentLines"":27,""language"":""CMake"",""blankLines"":15},{""codeLines"":30273,""commentLines"":4815,""language"":""C++"",""blankLines"":4655},{""codeLines"":166,""commentLines"":3,""language"":""Visual Studio Solution"",""blankLines"":3},{""codeLines"":447,""commentLines"":1,""language"":""MSBuild script"",""blankLines"":103},{""codeLines"":167,""commentLines"":22,""language"":""Bazel"",""blankLines"":28},{""codeLines"":7664,""commentLines"":43,""language"":""YAML"",""blankLines"":920},{""codeLines"":32,""commentLines"":0,""language"":""XSLT"",""blankLines"":5},{""codeLines"":3030,""commentLines"":6,""language"":""Markdown"",""blankLines"":871},{""codeLines"":4361,""commentLines"":33,""language"":""XML"",""blankLines"":79},{""codeLines"":64,""commentLines"":0,""language"":""GraphQL"",""blankLines"":10},{""codeLines"":44975,""commentLines"":24477,""language"":""C#"",""blankLines"":10928},{""codeLines"":51,""commentLines"":19,""language"":""Diff"",""blankLines"":4},{""codeLines"":23,""commentLines"":0,""language"":""ASP.NET"",""blankLines"":5},{""codeLines"":15382,""commentLines"":2423,""language"":""C"",""blankLines"":2818},{""codeLines"":16123,""commentLines"":9263,""language"":""Python"",""blankLines"":6474},{""codeLines"":108,""commentLines"":8,""language"":""INI"",""blankLines"":18},{""codeLines"":21282,""commentLines"":7879,""language"":""Ruby"",""blankLines"":5493},{""codeLines"":3075,""commentLines"":820,""language"":""TypeScript"",""blankLines"":280},{""codeLines"":104,""commentLines"":5,""language"":""XHTML"",""blankLines"":3},{""codeLines"":1251,""commentLines"":0,""language"":""Text"",""blankLines"":116},{""codeLines"":11,""commentLines"":0,""language"":""DOS Batch"",""blankLines"":4},{""codeLines"":159,""commentLines"":5,""language"":""PowerShell"",""blankLines"":33},{""codeLines"":162,""commentLines"":29,""language"":""TOML"",""blankLines"":17},{""codeLines"":269,""commentLines"":0,""language"":""Handlebars"",""blankLines"":28},{""codeLines"":15,""commentLines"":0,""language"":""Properties"",""blankLines"":2},{""codeLines"":308,""commentLines"":100,""language"":""Bourne Shell"",""blankLines"":104},{""codeLines"":156,""commentLines"":156,""language"":""reStructuredText"",""blankLines"":103},{""codeLines"":106,""commentLines"":4,""language"":""make"",""blankLines"":21},{""codeLines"":14280,""commentLines"":1015,""language"":""Starlark"",""blankLines"":1240},{""codeLines"":343668,""commentLines"":184112,""language"":""JavaScript"",""blankLines"":69232},{""codeLines"":18551,""commentLines"":4635,""language"":""C/C++ Header"",""blankLines"":2294},{""codeLines"":684,""commentLines"":0,""language"":""SVG"",""blankLines"":0},{""codeLines"":6198,""commentLines"":648,""language"":""Rust"",""blankLines"":817},{""codeLines"":70,""commentLines"":0,""language"":""Maven"",""blankLines"":6},{""codeLines"":2744,""commentLines"":903,""language"":""CSS"",""blankLines"":622}]",2025-02-24T10:14:24,9524fc8351a154febdeeed0e723f0d6679f2ec02,TRUE,FALSE,FALSE,FALSE,"{""Java"":6100120,""C#"":3226267,""C++"":2288118,""JavaScript"":1968572,""Ruby"":1217316,""Python"":1162470,""HTML"":940084,""Starlark"":557289,""Rust"":264220,""TypeScript"":137778,""C"":82970,""Shell"":27380,""PowerShell"":8326,""Makefile"":4655,""Dockerfile"":3377,""Ragel"":3086,""XSLT"":1047,""ASP.NET"":825,""Batchfile"":688,""CSS"":600}",Review effort 1/5;Review effort 2/5;Review effort 3/5;Review effort 4/5;Review effort [1-5]: 5;a-needs decision;a-needs new owner;a-tests failed;breaking change;bug;bug fix;bug_fix;c-build;c-cpp;c-devtools;c-docs;c-dotnet;c-grid;c-htmlrunner;c-ide;c-infra;c-java;c-nodejs;c-py;c-rb;c-remote;c-rust;configuration changes;d-atoms;d-chrome;d-edge;d-firefox;d-htmlunit;d-ie;d-marionette;d-safari;dependencies;documentation;e-easy;e-hard;e-less easy;enhancement;g-chromedriver;g-geckodriver;g-msedgedriver;g-safaridriver;g-w3c;hacktoberfest;hacktoberfest-accepted;help wanted;i-cleanup;i-defect;i-enhancement;i-issue-template;i-logging;i-needs investigation;i-papercut;i-performance;i-question;i-regression;i-stale;javascript;miscellaneous;needs-triaging;os-linux;os-mac;os-windows;other;python;r-awaiting answer;r-awaiting merge;r-awaiting review;r-blocked on external;r-needs code changes;rerun-tests;review effort [1-5]: 1;review effort [1-5]: 2;review effort [1-5]: 3;review effort [1-5]: 4;ruby;stale;support;tests;version bump,dotnet;java;javascript;python;ruby;selenium;webdriver
364548,mybatis/mybatis-3,FALSE,5517,8,46,12911,Java,master,Apache License 2.0,http://mybatis.github.io/mybatis-3/,1144,19962,238,158053,2013-02-14T07:03:32,2025-02-23T10:28:51,2025-02-23T03:41:30,1345,126,2028,72,23461,111639,35840,"[{""codeLines"":68727,""commentLines"":27888,""language"":""Java"",""blankLines"":15167},{""codeLines"":2446,""commentLines"":2242,""language"":""SQL"",""blankLines"":644},{""codeLines"":25,""commentLines"":94,""language"":""Properties"",""blankLines"":9},{""codeLines"":250,""commentLines"":83,""language"":""Bourne Shell"",""blankLines"":35},{""codeLines"":22,""commentLines"":0,""language"":""INI"",""blankLines"":2},{""codeLines"":166,""commentLines"":38,""language"":""YAML"",""blankLines"":25},{""codeLines"":4509,""commentLines"":62,""language"":""Markdown"",""blankLines"":1488},{""codeLines"":16,""commentLines"":44,""language"":""CSS"",""blankLines"":2},{""codeLines"":434,""commentLines"":45,""language"":""Maven"",""blankLines"":31},{""codeLines"":325,""commentLines"":25,""language"":""DTD"",""blankLines"":62},{""codeLines"":33724,""commentLines"":5294,""language"":""XML"",""blankLines"":5950},{""codeLines"":170,""commentLines"":0,""language"":""DOS Batch"",""blankLines"":36},{""codeLines"":819,""commentLines"":25,""language"":""XSD"",""blankLines"":10},{""codeLines"":6,""commentLines"":0,""language"":""JSON"",""blankLines"":0}]",2025-02-23T10:28:51,ed5512752c2a744202574345631b59a6b0d0ba1e,TRUE,FALSE,FALSE,FALSE,"{""Java"":3671525,""CSS"":8664,""TSQL"":5685,""PLpgSQL"":5677,""Shell"":1370}",bug;bug on dependency library;degradation;dependencies;documentation;duplicate;enhancement;github_actions;good first issue;in progress;invalid;no backward compatibility;polishing;question;ready;security;waiting for feedback;wontfix;🌏 doc-ko;🌏 doc-zh;🔩 constructor;🔩 interceptor;🔩 typehandler,java;mybatis;sql
1246392,google/guava,FALSE,6828,37,48,10958,Java,master,Apache License 2.0,,2371,50543,320,536347,2014-05-29T04:23:17,2025-02-24T07:43:01,2025-02-25T01:57:40,3600,630,2690,87,61000,473117,132699,"[{""codeLines"":2631,""commentLines"":200,""language"":""Maven"",""blankLines"":37},{""codeLines"":389,""commentLines"":200,""language"":""Bourne Shell"",""blankLines"":81},{""codeLines"":8,""commentLines"":0,""language"":""HTML"",""blankLines"":3},{""codeLines"":449,""commentLines"":39,""language"":""CSS"",""blankLines"":3},{""codeLines"":194,""commentLines"":302,""language"":""XML"",""blankLines"":107},{""codeLines"":203,""commentLines"":15,""language"":""Gradle"",""blankLines"":27},{""codeLines"":283,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":347060,""commentLines"":131799,""language"":""Java"",""blankLines"":59650},{""codeLines"":239,""commentLines"":2,""language"":""DOS Batch"",""blankLines"":57},{""codeLines"":97,""commentLines"":40,""language"":""ProGuard"",""blankLines"":10},{""codeLines"":464,""commentLines"":61,""language"":""YAML"",""blankLines"":71},{""codeLines"":12,""commentLines"":16,""language"":""Properties"",""blankLines"":0},{""codeLines"":201,""commentLines"":12,""language"":""Markdown"",""blankLines"":72},{""codeLines"":120875,""commentLines"":0,""language"":""Text"",""blankLines"":878},{""codeLines"":12,""commentLines"":13,""language"":""JavaScript"",""blankLines"":4}]",2025-02-24T07:15:53,f4b6ef015c5a8febe407e0ba8e1ee17753d26bc8,TRUE,FALSE,FALSE,FALSE,"{""Java"":27098259,""CSS"":11478,""Kotlin"":7923,""Shell"":2952,""JavaScript"":600,""HTML"":429}",cla: no;cla: yes;dependencies;filler;github_actions;internal-sync;invalid;java;p0;p1;p2;p3;p4;package=annotations;package=base;package=cache;package=collect;package=concurrent;package=escape;package=eventbus;package=general;package=graph;package=hash;package=io;package=math;package=net;package=primitives;package=reflect;package=testing;platform=android;platform=gwt;platform=java11;platform=java17;platform=java8;status=duplicate;status=fixed;status=in-progress;status=invalid;status=obsolete;status=research;status=triaged;status=will-not-fix;status=working-as-intended;type=addition;type=api-docs;type=debeta;type=defect;type=documentation;type=enhancement;type=other;type=performance,guava;java
3277643,snailclimb/javaguide,FALSE,5751,2,0,45719,Java,main,Apache License 2.0,https://javaguide.cn,4494,148285,419,177422,2018-05-07T01:27:00,2025-02-24T08:41:56,2025-02-24T04:06:53,1073,65,1448,2,26950,63616,371,"[{""codeLines"":3,""commentLines"":0,""language"":""Bourne Shell"",""blankLines"":1},{""codeLines"":57754,""commentLines"":313,""language"":""Markdown"",""blankLines"":25658},{""codeLines"":928,""commentLines"":5,""language"":""TypeScript"",""blankLines"":29},{""codeLines"":63,""commentLines"":40,""language"":""JavaScript"",""blankLines"":8},{""codeLines"":37,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":4734,""commentLines"":0,""language"":""YAML"",""blankLines"":1253},{""codeLines"":10,""commentLines"":0,""language"":""SCSS"",""blankLines"":0},{""codeLines"":8,""commentLines"":0,""language"":""Sass"",""blankLines"":0},{""codeLines"":1,""commentLines"":0,""language"":""SVG"",""blankLines"":0},{""codeLines"":78,""commentLines"":13,""language"":""HTML"",""blankLines"":1}]",2025-02-24T08:41:56,c143377a0225227d80511345dce03aef7f816bac,TRUE,FALSE,FALSE,FALSE,"{""Java"":6293,""JavaScript"":437,""Shell"":59}",awesome;bug;dependencies;discuss;duplicate;enhancement;good first issue;help wanted;incompatible;invalid;javascript;perfect;perfect content;question;suggestion;typo;wontfix;已完成;已认领;待处理;待认领,algorithms;interview;java;jvm;mysql;redis;spring;system;system-design;zookeeper
3277644,nationalsecurityagency/ghidra,FALSE,14040,3,42,6149,Java,master,Apache License 2.0,https://www.nsa.gov/ghidra,1049,54752,306,378077,2019-03-01T03:27:48,2025-02-24T10:49:37,2025-02-25T12:31:44,5178,1440,1440,269,456231,2603225,735137,"[{""codeLines"":6,""commentLines"":0,""language"":""Fortran 77"",""blankLines"":0},{""codeLines"":2777,""commentLines"":469,""language"":""Xtend"",""blankLines"":470},{""codeLines"":400,""commentLines"":252,""language"":""Bourne Again Shell"",""blankLines"":154},{""codeLines"":9,""commentLines"":0,""language"":""Linker Script"",""blankLines"":1},{""codeLines"":1875710,""commentLines"":671111,""language"":""Java"",""blankLines"":391705},{""codeLines"":9,""commentLines"":2,""language"":""Windows Module Definition"",""blankLines"":2},{""codeLines"":112559,""commentLines"":21482,""language"":""C++"",""blankLines"":17192},{""codeLines"":1372,""commentLines"":1192,""language"":""Assembly"",""blankLines"":1618},{""codeLines"":11,""commentLines"":0,""language"":""Haskell"",""blankLines"":3},{""codeLines"":3379,""commentLines"":127,""language"":""Yacc"",""blankLines"":404},{""codeLines"":4,""commentLines"":1,""language"":""Lua"",""blankLines"":1},{""codeLines"":28549,""commentLines"":15691,""language"":""C/C++ Header"",""blankLines"":5602},{""codeLines"":386,""commentLines"":35,""language"":""make"",""blankLines"":96},{""codeLines"":25,""commentLines"":0,""language"":""JavaScript"",""blankLines"":4},{""codeLines"":839,""commentLines"":779,""language"":""Bourne Shell"",""blankLines"":152},{""codeLines"":83,""commentLines"":4,""language"":""SQL"",""blankLines"":20},{""codeLines"":177,""commentLines"":165,""language"":""CSS"",""blankLines"":64},{""codeLines"":91856,""commentLines"":371,""language"":""HTML"",""blankLines"":16666},{""codeLines"":1929,""commentLines"":144,""language"":""Go"",""blankLines"":226},{""codeLines"":956,""commentLines"":535,""language"":""DOS Batch"",""blankLines"":264},{""codeLines"":25685,""commentLines"":34,""language"":""SVG"",""blankLines"":34},{""codeLines"":1111,""commentLines"":0,""language"":""IDL"",""blankLines"":104},{""codeLines"":3125,""commentLines"":80,""language"":""ANTLR Grammar"",""blankLines"":500},{""codeLines"":172,""commentLines"":0,""language"":""TOML"",""blankLines"":19},{""codeLines"":613,""commentLines"":18,""language"":""Lex"",""blankLines"":52},{""codeLines"":22748,""commentLines"":0,""language"":""Text"",""blankLines"":964},{""codeLines"":1151,""commentLines"":12,""language"":""TeX"",""blankLines"":141},{""codeLines"":5947,""commentLines"":0,""language"":""Markdown"",""blankLines"":1465},{""codeLines"":470,""commentLines"":44,""language"":""Protocol Buffers"",""blankLines"":145},{""codeLines"":7817,""commentLines"":4993,""language"":""Gradle"",""blankLines"":1805},{""codeLines"":1946,""commentLines"":139,""language"":""Properties"",""blankLines"":536},{""codeLines"":349371,""commentLines"":2348,""language"":""XML"",""blankLines"":2635},{""codeLines"":252,""commentLines"":0,""language"":""MSBuild script"",""blankLines"":0},{""codeLines"":380,""commentLines"":12,""language"":""XSLT"",""blankLines"":109},{""codeLines"":43,""commentLines"":2,""language"":""Visual Studio Solution"",""blankLines"":1},{""codeLines"":34595,""commentLines"":7927,""language"":""C"",""blankLines"":6747},{""codeLines"":26763,""commentLines"":7168,""language"":""Python"",""blankLines"":6330}]",2025-02-24T10:49:10,93c19e3cc6733fab119ace63a39be2aec89208b3,TRUE,FALSE,FALSE,FALSE,"{""Java"":93777382,""C++"":6724791,""HTML"":4793088,""C"":1814472,""Python"":1386654,""Shell"":369926,""Yacc"":127584,""Xtend"":117166,""GAP"":104599,""Assembly"":77536,""Batchfile"":61273,""TeX"":58985,""Go"":46465,""Hack"":31483,""Objective-C"":24981,""Lex"":22745,""CSS"":18351,""Makefile"":16701,""XSLT"":16211,""GDB"":3289,""JavaScript"":1109,""Haskell"":453,""Lua"":180,""Pawn"":101,""PHP"":82}",feature: accessibility;feature: analysis;feature: api;feature: assembler;feature: batch importer;feature: bitfields;feature: bsim;feature: build;feature: byte viewer;feature: c-parser;feature: cspec;feature: data;feature: data types;feature: database;feature: debugger;feature: decompiler;feature: demangler;feature: documentation;feature: dwarf;feature: eclipse;feature: emulation;feature: exporter;feature: exporter/binary;feature: exporter/c;feature: exporter/ida;feature: extensions;feature: fid;feature: filesystem;feature: functions;feature: ghidra.jar;feature: graphing;feature: gui;feature: gui/keybinds;feature: gui/theming;feature: headless;feature: language/c++;feature: language/go;feature: language/objective-c;feature: language/rust;feature: language/swift;feature: launch;feature: loader;feature: loader/binary;feature: loader/coff;feature: loader/def;feature: loader/dumpfile;feature: loader/dyld;feature: loader/elf;feature: loader/mach-o;feature: loader/mz;feature: loader/ne;feature: loader/omf;feature: loader/pe;feature: loader/pef;feature: loader/xml;feature: machine learning;feature: memory;feature: pcode;feature: pdb;feature: platform/linux;feature: platform/macos;feature: platform/windows;feature: processor;feature: processor/6502;feature: processor/68000;feature: processor/8051;feature: processor/8085;feature: processor/aarch64;feature: processor/arm;feature: processor/atmel;feature: processor/bpf;feature: processor/cp1600;feature: processor/cr16;feature: processor/ebpf;feature: processor/hcs08;feature: processor/hcs12;feature: processor/jvm;feature: processor/loongarch;feature: processor/m16c;feature: processor/mc6800;feature: processor/mcs-96;feature: processor/mips;feature: processor/pic;feature: processor/powerpc;feature: processor/risc-v;feature: processor/sparc;feature: processor/superh;feature: processor/ti_msp430;feature: processor/tricore;feature: processor/v850;feature: processor/x86;feature: processor/xtensa;feature: processor/z80;feature: program tree;feature: python/api;feature: python/pyghidra;feature: script manager;feature: scripting;feature: segmented addresses;feature: selection;feature: server;feature: sleigh;feature: structure editor;feature: symbol table;feature: symbol tree;feature: testing;feature: tool;feature: version tracking;feature: website;features: python/jython;reason: cannot fix;reason: cannot reproduce;reason: duplicate;reason: inactivity;reason: internal effort;reason: internal-only;reason: invalid;reason: level of effort;reason: obe;reason: out of scope;reason: won't support;reason: working as intended;status: future;status: internal;status: prioritize;status: triage;status: waiting on customer;type: bug;type: enhancement;type: jdk bug;type: performance;type: platform bug;type: question;type: security;type: spelling/typo,disassembler;reverse-engineering;software-analysis
3277680,apache/hudi,FALSE,6138,57,30,2458,Java,master,Apache License 2.0,https://hudi.apache.org/,1160,5658,375,1714119,2016-12-14T03:53:41,2025-02-23T02:01:16,2025-02-23T02:01:22,3344,634,9526,378,81648,507189,139731,"[{""codeLines"":65,""commentLines"":22,""language"":""Thrift"",""blankLines"":13},{""codeLines"":3238,""commentLines"":0,""language"":""Text"",""blankLines"":13},{""codeLines"":549,""commentLines"":197,""language"":""Python"",""blankLines"":141},{""codeLines"":82,""commentLines"":0,""language"":""Mustache"",""blankLines"":8},{""codeLines"":20,""commentLines"":15,""language"":""Bourne Again Shell"",""blankLines"":5},{""codeLines"":24812,""commentLines"":0,""language"":""JSON"",""blankLines"":20},{""codeLines"":471,""commentLines"":346,""language"":""Dockerfile"",""blankLines"":146},{""codeLines"":351507,""commentLines"":108110,""language"":""Java"",""blankLines"":62031},{""codeLines"":1204,""commentLines"":1360,""language"":""Properties"",""blankLines"":339},{""codeLines"":1900,""commentLines"":135,""language"":""ANTLR Grammar"",""blankLines"":235},{""codeLines"":5003,""commentLines"":1114,""language"":""YAML"",""blankLines"":148},{""codeLines"":86258,""commentLines"":23212,""language"":""Scala"",""blankLines"":13567},{""codeLines"":8717,""commentLines"":759,""language"":""Markdown"",""blankLines"":2926},{""codeLines"":158,""commentLines"":97,""language"":""Protocol Buffers"",""blankLines"":35},{""codeLines"":3202,""commentLines"":490,""language"":""XML"",""blankLines"":149},{""codeLines"":116,""commentLines"":54,""language"":""JavaScript"",""blankLines"":23},{""codeLines"":2727,""commentLines"":1752,""language"":""Bourne Shell"",""blankLines"":595},{""codeLines"":466,""commentLines"":323,""language"":""SQL"",""blankLines"":79},{""codeLines"":16694,""commentLines"":1745,""language"":""Maven"",""blankLines"":1175}]",2025-02-23T02:01:16,cb32e5e1bac58cbccba8c92c91e7bed4780e9858,TRUE,FALSE,FALSE,FALSE,"{""Java"":23624721,""Scala"":5478818,""Shell"":205557,""ANTLR"":171486,""Dockerfile"":39836,""Python"":38774,""Mustache"":3826,""Thrift"":3515}",aliyun-support;articles;aws-support;behavior-unexpected;big-needle-movers;bootstrap;bug-fix;catalog;certificate;change-data-capture;change-streams;checkstyle;class-not-found;clazz-conflict;clazz-not-found;cli;clustering;code-refactor;community-operation;compile;concurrency-control;configs;correctness;data-consistency;data-corruption;data-duplication;data-loss;data-skew;data-skipping;db-sync;dbt;debugging;dependencies;docker;docs;doris;engine-interop;experimental;feature;feature-enquiry;flink;flink-sql;format-change;function-index;function-regression;gcp-support;high-fs-calls;hive;hudistreamer;ibm-cos;incremental-etl;incremental-query;index;jdk-17;kafka-connect;kryo;kyuubi;legacy-release;meta-server;meta-sync;metadata;metrics;migration;multi-writer;object-storage-server;on-call-triaged;optimizer;partial-update;performance;performance-regression;permission;pr:wip;pre-0.10.0;presto;priority:blocker;priority:critical;priority：major;priority：minor;project-build;py-spark;query-engine;reader-core;regular-q&a;release-0.10.0;release-0.10.1;release-0.11.0;release-0.11.1;release-0.12.0;release-0.12.1;release-0.12.2;release-0.12.3;release-0.12.4;release-0.13.0;release-0.13.1;release-0.14.0;release-0.14.1;release-0.14.2;release-0.15.0;release-1.0.0;release-1.0.0-beta2;release-1.0.1;resource-and-concurrency;resource-leak;rfc;runtime-execution;schema-and-data-types;schema-evolution;size:l;size:m;size:s;size:xl;size:xs;small-files;spark;spark-k8s;spark-sql;spark-streaming;sql-procedure;stability;streaming;table-maintenance;table-service;tencent-cloud;test-coverage;test-stability;thread-safety;timeline-server;timezone;trino;upgrade;usability;utilities;version-compatibility;version-upgrade;wide-keyspace-update;write-client-java;write-client-spark;writer-core,apacheflink;apachehudi;apachespark;bigdata;data-integration;datalake;hudi;incremental-processing;stream-processing
41343039,apolloconfig/apollo,FALSE,2932,15,41,10226,Java,master,Apache License 2.0,https://www.apolloconfig.com,1255,29330,161,56527,2016-03-04T10:24:23,2025-02-18T01:25:58,2025-02-18T12:43:26,3293,137,1737,2,22690,104394,20857,"[{""codeLines"":446,""commentLines"":19,""language"":""SVG"",""blankLines"":0},{""codeLines"":1500,""commentLines"":273,""language"":""Maven"",""blankLines"":45},{""codeLines"":15012,""commentLines"":21,""language"":""Markdown"",""blankLines"":5610},{""codeLines"":167,""commentLines"":475,""language"":""Properties"",""blankLines"":39},{""codeLines"":984,""commentLines"":433,""language"":""Bourne Shell"",""blankLines"":181},{""codeLines"":176,""commentLines"":0,""language"":""Text"",""blankLines"":34},{""codeLines"":876,""commentLines"":463,""language"":""YAML"",""blankLines"":60},{""codeLines"":15164,""commentLines"":1842,""language"":""JavaScript"",""blankLines"":1510},{""codeLines"":60,""commentLines"":57,""language"":""Dockerfile"",""blankLines"":30},{""codeLines"":46109,""commentLines"":13280,""language"":""Java"",""blankLines"":11163},{""codeLines"":150,""commentLines"":21,""language"":""DOS Batch"",""blankLines"":45},{""codeLines"":5204,""commentLines"":2595,""language"":""SQL"",""blankLines"":1315},{""codeLines"":7582,""commentLines"":1044,""language"":""HTML"",""blankLines"":844},{""codeLines"":7666,""commentLines"":158,""language"":""CSS"",""blankLines"":1804},{""codeLines"":1906,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":1392,""commentLines"":176,""language"":""XML"",""blankLines"":10}]",2025-02-18T01:25:58,5eb320f7fdf0c183904e9aff501392c878fec62f,TRUE,FALSE,FALSE,FALSE,"{""Java"":2631582,""HTML"":533731,""JavaScript"":435983,""Shell"":45513,""CSS"":23489,""Dockerfile"":6482,""Batchfile"":2286}",announcement;area/adminservice;area/client;area/configservice;area/demo;area/docker;area/document;area/kubernetes;area/metaserver;area/mysql;area/openapi;area/operations;area/portal;area/quick-start;area/sdk;area/security;area/test;area/ui;bug;chore;dependencies;discussion;duplicate;enhancement;feature;feature request;good first issue;help wanted;info;invalid;kind/dependencies;kind/question;kind/report-problem;lgtm;need investigation;nodejs;not-bug;observability;size:l;size:m;size:s;size:xl;size:xs;size:xxl;stale;status/fixed;status/need-feedback;summer-2021;summer-2022;summer-2023;tbd;tips;user-case;version release;vote;wontfix,config-management;configuration-management;distributed-configuration;microservices;spring-boot;spring-cloud
95218193,binarywang/WxJava,FALSE,3957,2,30,8773,Java,develop,Apache License 2.0,,1380,30555,414,18035,2016-01-06T08:24:05,2025-02-19T11:50:50,2025-02-20T04:54:22,2271,32,1217,3,43723,164655,120838,"[{""codeLines"":158749,""commentLines"":120668,""language"":""Java"",""blankLines"":43145},{""codeLines"":42,""commentLines"":7,""language"":""YAML"",""blankLines"":6},{""codeLines"":426,""commentLines"":16,""language"":""XML"",""blankLines"":22},{""codeLines"":2071,""commentLines"":8,""language"":""Markdown"",""blankLines"":302},{""codeLines"":26,""commentLines"":0,""language"":""JSON"",""blankLines"":0},{""codeLines"":146,""commentLines"":66,""language"":""Bourne Shell"",""blankLines"":30},{""codeLines"":11,""commentLines"":0,""language"":""INI"",""blankLines"":4},{""codeLines"":2866,""commentLines"":5,""language"":""Maven"",""blankLines"":176},{""codeLines"":114,""commentLines"":0,""language"":""DOS Batch"",""blankLines"":32},{""codeLines"":204,""commentLines"":68,""language"":""Properties"",""blankLines"":6}]",2025-02-19T11:50:49,5da939647cea3c88e8ee9071f81a1efdca4c8ff4,TRUE,FALSE,FALSE,FALSE,"{""Java"":9650583,""Shell"":276}",bug;dependencies;good first issue;pinned;stale;wontfix;企业微信;公众号;卡券;小程序;开放平台;微信支付;新接口,cp;hacktoberfest;java;miniapp;miniprogram;mp;open;sdk;weapp;wechat;wechat-sdk;weixin;weixin-sdk;wxjava;wxpay